patch,side,league,teamname,opp_teamname,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,year,month,day,hour,minute
0.04901960784313708,1.0,PCS,Impunity,Frank Esports,Gangplank,Zeri,Wukong,Fiora,Gnar,Nautilus,Kalista,Azir,Trundle,Gwen,0.0,0.6000000000000001,0.03333333333333333,0.3913043478260869,0.8135593220338984
0.04901960784313708,0.0,PCS,Dewish Team,J Team,Zeri,Lucian,Syndra,Lissandra,LeBlanc,Viego,Corki,Gragas,Ezreal,Nautilus,0.0,0.6000000000000001,0.03333333333333333,0.43478260869565216,0.8813559322033898
0.04901960784313708,1.0,PCS,J Team,Dewish Team,Gwen,Wukong,Gnar,Aphelios,Senna,Kalista,Renata Glasc,Lee Sin,Ahri,Gangplank,0.0,0.6000000000000001,0.03333333333333333,0.43478260869565216,0.8813559322033898
0.04901960784313708,0.0,LCK,Gen.G,Kwangdong Freecs,Seraphine,Senna,Kalista,Bard,Tahm Kench,Wukong,Ashe,Renata Glasc,Sejuani,Sylas,0.0,0.6000000000000001,0.03333333333333333,0.4782608695652174,0.6610169491525424
0.04901960784313708,1.0,LCK,Kwangdong Freecs,Gen.G,Zeri,Corki,Lucian,Lissandra,Swain,Gnar,Viego,Ahri,Rakan,Jhin,0.0,0.6000000000000001,0.03333333333333333,0.4782608695652174,0.6610169491525424
0.04901960784313708,0.0,PCS,Deep Cross Gaming,PSG Talon,Ahri,Corki,Wukong,Gangplank,Gwen,Kalista,Trundle,Renata Glasc,Sylas,Sejuani,0.0,0.6000000000000001,0.03333333333333333,0.4782608695652174,0.6779661016949152
0.04901960784313708,1.0,PCS,PSG Talon,Deep Cross Gaming,Zeri,Lucian,Senna,Kayle,Camille,Aphelios,Viego,Nautilus,Gnar,Azir,0.0,0.6000000000000001,0.03333333333333333,0.4782608695652174,0.6779661016949152
0.04901960784313708,0.0,PCS,CTBC Flying Oyster,HELL PIGS,Ahri,Sylas,Senna,Sejuani,Ornn,Kalista,Viego,Renata Glasc,Galio,Gnar,0.0,0.6000000000000001,0.03333333333333333,0.5217391304347826,0.8305084745762712
0.04901960784313708,1.0,PCS,HELL PIGS,CTBC Flying Oyster,Zeri,Corki,Wukong,Azir,Syndra,Aphelios,Lee Sin,Tahm Kench,Viktor,Kayle,0.0,0.6000000000000001,0.03333333333333333,0.5217391304347826,0.8305084745762712
0.05392156862745079,0.0,LEC,GiantX,Team BDS,Volibear,Senna,Seraphine,Corki,Ornn,Wukong,Lucian,Nami,Lissandra,Sion,0.0,0.6000000000000001,0.03333333333333333,0.5652173913043478,0.8983050847457628
0.05392156862745079,1.0,LEC,Team BDS,GiantX,Yuumi,Gangplank,Kalista,Gnar,Gwen,Ezreal,Viego,Karma,Sejuani,Taliyah,0.0,0.6000000000000001,0.03333333333333333,0.5652173913043478,0.8983050847457628
0.05392156862745079,0.0,LEC,Rogue,SK Gaming,Yuumi,Seraphine,Gangplank,Viktor,Ahri,Corki,Lucian,Nami,Trundle,Zac,0.0,0.6000000000000001,0.03333333333333333,0.6521739130434783,0.5423728813559322
0.05392156862745079,1.0,LEC,SK Gaming,Rogue,Azir,Kalista,Wukong,Gwen,Gnar,Senna,Ornn,Tahm Kench,Lee Sin,Sylas,0.0,0.6000000000000001,0.03333333333333333,0.6521739130434783,0.5423728813559322
0.05392156862745079,0.0,CBLOL,Miners,Los Grandes,Taliyah,Kalista,Ezreal,Sylas,Sejuani,Seraphine,Xin Zhao,Gnar,Pyke,Azir,0.0,0.6000000000000001,0.03333333333333333,0.6521739130434783,0.7627118644067796
0.05392156862745079,1.0,CBLOL,Los Grandes,Miners,Kayle,Wukong,Corki,Senna,Nautilus,Yuumi,Lee Sin,Zeri,Gangplank,Ahri,0.0,0.6000000000000001,0.03333333333333333,0.6521739130434783,0.7627118644067796
0.05392156862745079,0.0,LEC,Team Vitality,Astralis,Seraphine,Wukong,Bel'Veth,Ezreal,Zeri,Ahri,Senna,Tahm Kench,Gnar,Hecarim,0.0,0.6000000000000001,0.03333333333333333,0.6956521739130435,0.5084745762711864
0.05392156862745079,1.0,LEC,Astralis,Team Vitality,Yuumi,Gangplank,Corki,Trundle,Volibear,Ornn,Viego,Vex,Xayah,Rakan,0.0,0.6000000000000001,0.03333333333333333,0.6956521739130435,0.5084745762711864
0.05392156862745079,0.0,CBLOL,Rensga eSports,LOUD,Ahri,Bel'Veth,Senna,Kayle,Olaf,Lee Sin,Thresh,Aphelios,Ornn,Sylas,0.0,0.6000000000000001,0.03333333333333333,0.6956521739130435,1.0
0.05392156862745079,1.0,CBLOL,LOUD,Rensga eSports,Corki,Wukong,Seraphine,Zoe,Azir,Viego,Ashe,Nautilus,Taliyah,Gnar,0.0,0.6000000000000001,0.03333333333333333,0.6956521739130435,1.0
0.05392156862745079,0.0,LEC,MAD Lions KOI,Misfits Gaming,Senna,Seraphine,Corki,Ezreal,Braum,Gangplank,Kalista,Viego,Lissandra,Nautilus,0.0,0.6000000000000001,0.03333333333333333,0.7391304347826086,0.5254237288135594
0.05392156862745079,1.0,LEC,Misfits Gaming,MAD Lions KOI,Yuumi,Wukong,Swain,Twisted Fate,Sylas,Ornn,Lee Sin,Ahri,Renata Glasc,Zeri,0.0,0.6000000000000001,0.03333333333333333,0.7391304347826086,0.5254237288135594
0.05392156862745079,0.0,CBLOL,RED Canids,KaBuM! Esports,Senna,Seraphine,Kalista,Sejuani,Gangplank,Yuumi,Zeri,Corki,Trundle,Fiora,0.0,0.6000000000000001,0.03333333333333333,0.7391304347826086,0.9152542372881356
0.05392156862745079,1.0,CBLOL,KaBuM! Esports,RED Canids,Gwen,Wukong,Lucian,Lee Sin,Ornn,Twitch,Lulu,Ahri,Gnar,Viego,0.0,0.6000000000000001,0.03333333333333333,0.7391304347826086,0.9152542372881356
0.05392156862745079,0.0,LEC,G2 Esports,Fnatic,Volibear,Kalista,Yuumi,Kayle,Gragas,Corki,Zeri,Gangplank,Trundle,Rakan,0.0,0.6000000000000001,0.03333333333333333,0.7826086956521738,0.6440677966101694
0.05392156862745079,1.0,LEC,Fnatic,G2 Esports,Seraphine,Senna,Wukong,Jarvan IV,Renata Glasc,Ahri,Viego,Twitch,Ornn,Zilean,0.0,0.6000000000000001,0.03333333333333333,0.7826086956521738,0.6440677966101694
0.05392156862745079,0.0,CBLOL,paiN Gaming,FURIA,Kalista,Zeri,Gwen,Corki,Lissandra,Seraphine,Ahri,Viego,Kayle,Nautilus,0.0,0.6000000000000001,0.03333333333333333,0.8260869565217391,0.03389830508474576
0.05392156862745079,1.0,CBLOL,FURIA,paiN Gaming,Senna,Bel'Veth,Lucian,Gnar,Gangplank,Wukong,Yuumi,Xayah,Sylas,Yone,0.0,0.6000000000000001,0.03333333333333333,0.8260869565217391,0.03389830508474576
0.05392156862745079,0.0,CBLOL,INTZ,Liberty,Ahri,Wukong,Lucian,Gwen,Trundle,Zeri,Volibear,Yuumi,Mordekaiser,Yone,0.0,0.6000000000000001,0.03333333333333333,0.8695652173913043,0.1016949152542373
0.05392156862745079,1.0,CBLOL,Liberty,INTZ,Kalista,Seraphine,Senna,Sylas,Kayle,Twitch,Corki,Lulu,Sejuani,Viego,0.0,0.6000000000000001,0.03333333333333333,0.8695652173913043,0.1016949152542373
0.05392156862745079,0.0,LCS,TSM,Evil Geniuses,Ezreal,Wukong,Seraphine,Jinx,Aphelios,Lucian,Nami,Azir,Ornn,Lee Sin,0.0,0.6000000000000001,0.03333333333333333,0.8695652173913043,0.23728813559322035
0.05392156862745079,1.0,LCS,Evil Geniuses,TSM,Zeri,Kalista,Senna,Rumble,Gangplank,Sejuani,Viego,Corki,Yuumi,Miss Fortune,0.0,0.6000000000000001,0.03333333333333333,0.8695652173913043,0.23728813559322035
0.05392156862745079,0.0,LCS,FlyQuest,Dignitas,Kalista,Volibear,Gragas,Gangplank,Ornn,Corki,Senna,Tahm Kench,Xin Zhao,Camille,0.0,0.6000000000000001,0.03333333333333333,0.9130434782608695,0.01694915254237288
0.05392156862745079,1.0,LCS,Dignitas,FlyQuest,Zeri,Seraphine,Wukong,Lee Sin,Vi,Lucian,Nami,Jarvan IV,Viktor,Mordekaiser,0.0,0.6000000000000001,0.03333333333333333,0.9130434782608695,0.01694915254237288
0.05392156862745079,0.0,LCS,100 Thieves,Team Liquid,Twisted Fate,Trundle,Seraphine,Jarvan IV,Volibear,Wukong,Aphelios,Lulu,Orianna,Ornn,0.0,0.6000000000000001,0.03333333333333333,0.9130434782608695,0.9661016949152542
0.05392156862745079,1.0,LCS,Team Liquid,100 Thieves,Senna,Lee Sin,Zeri,Gragas,Ahri,Kalista,Renata Glasc,Gangplank,Corki,Udyr,0.0,0.6000000000000001,0.03333333333333333,0.9130434782608695,0.9661016949152542
0.05392156862745079,0.0,LCS,Golden Guardians,Immortals,Kalista,Bel'Veth,Corki,Gwen,Fiora,Azir,Zeri,Lulu,Volibear,Sejuani,0.0,0.6000000000000001,0.03333333333333333,0.9565217391304348,0.9491525423728814
0.05392156862745079,1.0,LCS,Immortals,Golden Guardians,Seraphine,Senna,Wukong,Xin Zhao,Gangplank,Lucian,Nami,Viktor,Gnar,Trundle,0.0,0.6000000000000001,0.03333333333333333,0.9565217391304348,0.9491525423728814
0.05392156862745079,0.0,LCS,NRG Kia,Cloud9,Gragas,Lulu,Gangplank,Fiora,LeBlanc,Senna,Tahm Kench,Yone,Zoe,Viego,0.0,0.6000000000000001,0.03333333333333333,1.0,0.9491525423728814
0.05392156862745079,1.0,LCS,Cloud9,NRG Kia,Seraphine,Corki,Taliyah,Lillia,Wukong,Zeri,Yuumi,Udyr,Azir,Tryndamere,0.0,0.6000000000000001,0.03333333333333333,1.0,0.9491525423728814
0.04901960784313708,0.0,LCK,Dplus KIA,Nongshim RedForce,Seraphine,Senna,Wukong,Gwen,Swain,Zeri,Lulu,Gnar,Corki,Xin Zhao,0.0,0.6000000000000001,0.06666666666666668,0.2608695652173913,0.423728813559322
0.04901960784313708,1.0,LCK,Nongshim RedForce,Dplus KIA,Lucian,Twisted Fate,Lissandra,Lee Sin,Vi,Yuumi,Viego,Twitch,Azir,Ornn,0.0,0.6000000000000001,0.06666666666666668,0.2608695652173913,0.423728813559322
0.04901960784313708,0.0,PCS,Impunity,Deep Cross Gaming,Gangplank,Lucian,Galio,Twisted Fate,Swain,Viego,Nautilus,Aphelios,Vex,Sejuani,0.0,0.6000000000000001,0.06666666666666668,0.34782608695652173,0.4406779661016949
0.04901960784313708,1.0,PCS,Deep Cross Gaming,Impunity,Zeri,Senna,Wukong,Azir,Sylas,Renata Glasc,Lee Sin,Jinx,Corki,Mordekaiser,0.0,0.6000000000000001,0.06666666666666668,0.34782608695652173,0.4406779661016949
0.04901960784313708,0.0,LCK,Dplus KIA,Nongshim RedForce,Gwen,Gangplank,Sylas,Ornn,Camille,Zeri,Viego,Yuumi,Sejuani,Azir,0.0,0.6000000000000001,0.06666666666666668,0.34782608695652173,0.6779661016949152
0.04901960784313708,1.0,LCK,Nongshim RedForce,Dplus KIA,Lucian,Renata Glasc,Gnar,Corki,Akali,Senna,Wukong,Seraphine,Yone,Mordekaiser,0.0,0.6000000000000001,0.06666666666666668,0.34782608695652173,0.6779661016949152
0.04901960784313708,0.0,LCK,KT Rolster,Hanwha Life Esports,Kalista,Swain,Viego,Viktor,Taliyah,Wukong,Gwen,Azir,Aphelios,Renata Glasc,0.0,0.6000000000000001,0.06666666666666668,0.3913043478260869,0.5254237288135594
0.04901960784313708,1.0,LCK,Hanwha Life Esports,KT Rolster,Lucian,Zeri,Corki,Ezreal,Jinx,Senna,Tahm Kench,Gnar,Lee Sin,Lissandra,0.0,0.6000000000000001,0.06666666666666668,0.3913043478260869,0.5254237288135594
0.04901960784313708,0.0,PCS,Dewish Team,HELL PIGS,Ahri,Senna,Lucian,Kayle,Rell,Lee Sin,Ashe,Nautilus,Gwen,Azir,0.0,0.6000000000000001,0.06666666666666668,0.3913043478260869,0.864406779661017
0.04901960784313708,1.0,PCS,HELL PIGS,Dewish Team,Tahm Kench,Wukong,Zeri,Corki,Zoe,Kalista,Volibear,Sylas,Renata Glasc,Jax,0.0,0.6000000000000001,0.06666666666666668,0.3913043478260869,0.864406779661017
0.04901960784313708,0.0,LCK,Hanwha Life Esports,KT Rolster,Corki,Senna,Wukong,Ezreal,Nautilus,Azir,Viego,Gnar,Jinx,Thresh,0.0,0.6000000000000001,0.06666666666666668,0.4782608695652174,0.6610169491525424
0.04901960784313708,1.0,LCK,KT Rolster,Hanwha Life Esports,Kalista,Lucian,Zeri,Renata Glasc,Karma,Gwen,Sejuani,Yone,Tahm Kench,Aphelios,0.0,0.6000000000000001,0.06666666666666668,0.4782608695652174,0.6610169491525424
0.04901960784313708,0.0,PCS,CTBC Flying Oyster,Frank Esports,Ahri,Fiora,Sylas,Irelia,Gwen,Senna,Lee Sin,Tahm Kench,Gnar,Viktor,0.0,0.6000000000000001,0.06666666666666668,0.5652173913043478,0.5084745762711864
0.04901960784313708,1.0,PCS,Frank Esports,CTBC Flying Oyster,Zeri,Wukong,Gangplank,Syndra,Azir,Kalista,Renata Glasc,Viego,Corki,Camille,0.0,0.6000000000000001,0.06666666666666668,0.5652173913043478,0.5084745762711864
0.05392156862745079,0.0,CBLOL,KaBuM! Esports,Rensga eSports,Renata Glasc,Lissandra,Seraphine,Jinx,Aphelios,Ahri,Kalista,Nautilus,Olaf,Trundle,0.0,0.6000000000000001,0.06666666666666668,0.6521739130434783,0.7627118644067796
0.05392156862745079,1.0,CBLOL,Rensga eSports,KaBuM! Esports,Senna,Ezreal,Wukong,Jayce,Kayle,Viego,Zoe,Braum,Sejuani,Zeri,0.0,0.6000000000000001,0.06666666666666668,0.6521739130434783,0.7627118644067796
0.05392156862745079,0.0,CBLOL,Liberty,RED Canids,Kalista,Zeri,Gwen,Kayle,Galio,Lucian,Nami,Ahri,Lee Sin,Gnar,0.0,0.6000000000000001,0.06666666666666668,0.6956521739130435,0.864406779661017
0.05392156862745079,1.0,CBLOL,RED Canids,Liberty,Corki,Senna,Seraphine,Viego,Gangplank,Wukong,Yuumi,Ezreal,Lissandra,Fiora,0.0,0.6000000000000001,0.06666666666666668,0.6956521739130435,0.864406779661017
0.05392156862745079,0.0,CBLOL,INTZ,paiN Gaming,Wukong,Corki,Seraphine,Lulu,Rakan,Zeri,Lissandra,Renata Glasc,Xin Zhao,Gnar,0.0,0.6000000000000001,0.06666666666666668,0.7391304347826086,0.847457627118644
0.05392156862745079,1.0,CBLOL,paiN Gaming,INTZ,Kalista,Senna,Yuumi,Volibear,Lee Sin,Ahri,Viego,Twitch,Zilean,Gwen,0.0,0.6000000000000001,0.06666666666666668,0.7391304347826086,0.847457627118644
0.05392156862745079,0.0,LCS,Dignitas,TSM,Seraphine,Senna,Wukong,Galio,Zoe,Zeri,Yuumi,Azir,Xin Zhao,Gragas,0.0,0.6000000000000001,0.06666666666666668,0.7826086956521738,0.847457627118644
0.05392156862745079,1.0,LCS,TSM,Dignitas,Lucian,Volibear,Jarvan IV,Trundle,Udyr,Renata Glasc,Viego,Kalista,Corki,Gnar,0.0,0.6000000000000001,0.06666666666666668,0.7826086956521738,0.847457627118644
0.05392156862745079,0.0,CBLOL,LOUD,Miners,Pyke,Corki,Seraphine,Renata Glasc,Braum,Wukong,Kai'Sa,Nautilus,Azir,Gragas,0.0,0.6000000000000001,0.06666666666666668,0.7826086956521738,0.9491525423728814
0.05392156862745079,1.0,CBLOL,Miners,LOUD,Ahri,Yuumi,Lucian,Sylas,Orianna,Lee Sin,Zeri,Swain,Rakan,Gnar,0.0,0.6000000000000001,0.06666666666666668,0.7826086956521738,0.9491525423728814
0.05392156862745079,0.0,CBLOL,Los Grandes,FURIA,Gwen,Wukong,Seraphine,Olaf,Lee Sin,Ahri,Yuumi,Ezreal,Vi,Sejuani,0.0,0.6000000000000001,0.06666666666666668,0.8260869565217391,0.864406779661017
0.05392156862745079,1.0,CBLOL,FURIA,Los Grandes,Senna,Lucian,Gnar,Volibear,Viego,Lissandra,Zeri,Lulu,Xin Zhao,Yone,0.0,0.6000000000000001,0.06666666666666668,0.8260869565217391,0.864406779661017
0.05392156862745079,0.0,LCS,Evil Geniuses,Golden Guardians,Kalista,Corki,Twitch,Diana,Udyr,Seraphine,Gragas,Gangplank,Swain,Kayn,0.0,0.6000000000000001,0.06666666666666668,0.8695652173913043,0.06779661016949153
0.05392156862745079,1.0,LCS,Golden Guardians,Evil Geniuses,Wukong,LeBlanc,Zeri,Tahm Kench,Renekton,Senna,Yasuo,Sejuani,Yone,Zac,0.0,0.6000000000000001,0.06666666666666668,0.8695652173913043,0.06779661016949153
0.05392156862745079,0.0,LCS,Cloud9,FlyQuest,Seraphine,Wukong,Rakan,Tahm Kench,Kayle,Zeri,Gragas,Yasuo,Fiora,Lulu,0.0,0.6000000000000001,0.06666666666666668,0.9130434782608695,0.01694915254237288
0.05392156862745079,1.0,LCS,FlyQuest,Cloud9,Yuumi,Udyr,Senna,Gangplank,Renata Glasc,Ahri,Lee Sin,Jinx,Braum,Jayce,0.0,0.6000000000000001,0.06666666666666668,0.9130434782608695,0.01694915254237288
0.05392156862745079,0.0,LCS,NRG Kia,Team Liquid,Trundle,Udyr,Draven,Gangplank,Jayce,Wukong,Kalista,Corki,Gnar,Amumu,0.0,0.6000000000000001,0.06666666666666668,0.9130434782608695,1.0
0.05392156862745079,1.0,LCS,Team Liquid,NRG Kia,Senna,Seraphine,Yone,Renata Glasc,Gwen,Zeri,Volibear,Swain,Rakan,Aatrox,0.0,0.6000000000000001,0.06666666666666668,0.9130434782608695,1.0
0.05392156862745079,0.0,LCS,Immortals,100 Thieves,Lucian,Aphelios,Kalista,Tahm Kench,Ornn,Zeri,Volibear,Viktor,Nautilus,Gwen,0.0,0.6000000000000001,0.06666666666666668,0.9565217391304348,0.864406779661017
0.05392156862745079,1.0,LCS,100 Thieves,Immortals,Senna,Seraphine,Yuumi,Fiora,Lulu,Wukong,Corki,Jinx,Renata Glasc,Akali,0.0,0.6000000000000001,0.06666666666666668,0.9565217391304348,0.864406779661017
0.05392156862745079,0.0,LCK,Nongshim RedForce,KT Rolster,Kalista,Aphelios,Wukong,Renata Glasc,Lulu,Tahm Kench,Senna,Viego,Ahri,Tryndamere,0.0,0.6000000000000001,0.16666666666666669,0.34782608695652173,0.13559322033898305
0.05392156862745079,1.0,LCK,KT Rolster,Nongshim RedForce,Seraphine,Zeri,Lucian,Azir,Gnar,Gwen,Corki,Jinx,Rakan,Sejuani,0.0,0.6000000000000001,0.16666666666666669,0.34782608695652173,0.13559322033898305
0.05392156862745079,0.0,LCK,KT Rolster,Nongshim RedForce,Tahm Kench,Viego,Seraphine,Rakan,Lee Sin,Corki,Aphelios,Renata Glasc,Ornn,Trundle,0.0,0.6000000000000001,0.16666666666666669,0.3913043478260869,0.15254237288135594
0.05392156862745079,1.0,LCK,Nongshim RedForce,KT Rolster,Wukong,Zeri,Lucian,Sejuani,Gnar,Gwen,Azir,Xayah,Vi,Pyke,0.0,0.6000000000000001,0.16666666666666669,0.3913043478260869,0.15254237288135594
0.05392156862745079,0.0,LCK,Nongshim RedForce,KT Rolster,Kalista,Aphelios,Jinx,Karma,Renata Glasc,Wukong,Rakan,Xayah,Lissandra,Gnar,0.0,0.6000000000000001,0.16666666666666669,0.43478260869565216,0.03389830508474576
0.05392156862745079,1.0,LCK,KT Rolster,Nongshim RedForce,Lucian,Zeri,Tahm Kench,Gwen,Ahri,Corki,Viego,Ezreal,Yuumi,Sejuani,0.0,0.6000000000000001,0.16666666666666669,0.43478260869565216,0.03389830508474576
0.05392156862745079,0.0,LCK,Kwangdong Freecs,OKSavingsBank BRION,Sylas,Kalista,Corki,Ahri,Azir,Lucian,Nami,Trundle,Gangplank,Ryze,0.0,0.6000000000000001,0.16666666666666669,0.4782608695652174,0.8135593220338984
0.05392156862745079,1.0,LCK,OKSavingsBank BRION,Kwangdong Freecs,Zeri,Seraphine,Senna,Lissandra,Swain,Aphelios,Wukong,Lulu,Viktor,Gnar,0.0,0.6000000000000001,0.16666666666666669,0.4782608695652174,0.8135593220338984
0.05392156862745079,0.0,LCK,Kwangdong Freecs,OKSavingsBank BRION,Sylas,Corki,Kalista,Azir,Ornn,Lucian,Wukong,Nami,Swain,Gwen,0.0,0.6000000000000001,0.16666666666666669,0.5217391304347826,0.6949152542372882
0.05392156862745079,1.0,LCK,OKSavingsBank BRION,Kwangdong Freecs,Zeri,Seraphine,Senna,Ryze,Twisted Fate,Kog'Maw,Lulu,Poppy,Gangplank,Viktor,0.0,0.6000000000000001,0.16666666666666669,0.5217391304347826,0.6949152542372882
0.05392156862745079,0.0,LCK,Dplus KIA,DRX,Ornn,Wukong,Senna,Viego,Nautilus,Bel'Veth,Sejuani,Swain,Ezreal,Yuumi,0.0,0.6000000000000001,0.2,0.34782608695652173,0.1694915254237288
0.05392156862745079,1.0,LCK,DRX,Dplus KIA,Zeri,Seraphine,Renata Glasc,Ashe,Aphelios,Kalista,Corki,Gnar,Trundle,Amumu,0.0,0.6000000000000001,0.2,0.34782608695652173,0.1694915254237288
0.05392156862745079,0.0,LCK,Dplus KIA,DRX,Ornn,Kalista,Viego,Poppy,Gangplank,Wukong,Lucian,Nami,Gwen,Sylas,0.0,0.6000000000000001,0.2,0.3913043478260869,0.05084745762711865
0.05392156862745079,1.0,LCK,DRX,Dplus KIA,Zeri,Seraphine,Renata Glasc,Lissandra,Ahri,Corki,Tahm Kench,Senna,Gnar,Trundle,0.0,0.6000000000000001,0.2,0.3913043478260869,0.05084745762711865
0.05392156862745079,0.0,VCS,Team Whales,AS Esports,Swain,Sylas,Irelia,Sejuani,Ryze,Senna,Wukong,Tahm Kench,Gwen,Corki,0.0,0.6000000000000001,0.2,0.3913043478260869,0.847457627118644
0.05392156862745079,1.0,VCS,AS Esports,Team Whales,Zeri,Azir,Xin Zhao,Ahri,Kayle,Viego,Ezreal,Yuumi,Gnar,Kassadin,0.0,0.6000000000000001,0.2,0.3913043478260869,0.847457627118644
0.05392156862745079,0.0,LCK,Dplus KIA,DRX,Kalista,Corki,Tahm Kench,Ornn,Sylas,Wukong,Xayah,Rakan,Lissandra,Gragas,0.0,0.6000000000000001,0.2,0.43478260869565216,0.1016949152542373
0.05392156862745079,1.0,LCK,DRX,Dplus KIA,Zeri,Seraphine,Renata Glasc,Gwen,Twisted Fate,Lucian,Nami,Poppy,Gnar,Swain,0.0,0.6000000000000001,0.2,0.43478260869565216,0.1016949152542373
0.05392156862745079,0.0,LCK,Hanwha Life Esports,BNK FEARX,Vi,Ahri,Aphelios,Ornn,Trundle,Wukong,Kog'Maw,Lulu,Azir,Gnar,0.0,0.6000000000000001,0.2,0.43478260869565216,0.7288135593220338
0.05392156862745079,1.0,LCK,BNK FEARX,Hanwha Life Esports,Kalista,Zeri,Seraphine,Lissandra,Swain,Lucian,Corki,Nami,Gwen,Lee Sin,0.0,0.6000000000000001,0.2,0.43478260869565216,0.7288135593220338
0.05392156862745079,0.0,VCS,AS Esports,Team Whales,Azir,Xin Zhao,Braum,Aphelios,Rakan,Kalista,Wukong,Renata Glasc,Camille,Galio,0.0,0.6000000000000001,0.2,0.43478260869565216,0.7288135593220338
0.05392156862745079,1.0,VCS,Team Whales,AS Esports,Zeri,Swain,Sylas,Ryze,Sejuani,Lee Sin,Gnar,LeBlanc,Senna,Tahm Kench,0.0,0.6000000000000001,0.2,0.43478260869565216,0.7288135593220338
0.05392156862745079,0.0,VCS,GAM Esports,SBTC Esports,Lee Sin,Taliyah,Zeri,Sylas,Gwen,Wukong,Kalista,Renata Glasc,Viktor,Sejuani,0.0,0.6000000000000001,0.2,0.4782608695652174,0.9152542372881356
0.05392156862745079,1.0,VCS,SBTC Esports,GAM Esports,Lucian,Senna,Gangplank,Corki,Azir,Aphelios,Viego,Nautilus,Gnar,Gragas,0.0,0.6000000000000001,0.2,0.4782608695652174,0.9152542372881356
0.05392156862745079,0.0,LCK,BNK FEARX,Hanwha Life Esports,Seraphine,Corki,Kalista,Swain,Ahri,Azir,Tahm Kench,Jinx,Poppy,Gangplank,0.0,0.6000000000000001,0.2,0.5217391304347826,0.3728813559322034
0.05392156862745079,1.0,LCK,Hanwha Life Esports,BNK FEARX,Zeri,Wukong,Lucian,Trundle,Vi,Aphelios,Gnar,Rakan,Viktor,Viego,0.0,0.6000000000000001,0.2,0.5217391304347826,0.3728813559322034
0.05392156862745079,0.0,VCS,SBTC Esports,GAM Esports,Senna,Lucian,Zeri,Rell,Sett,Viego,Taliyah,Gnar,Tristana,Rakan,0.0,0.6000000000000001,0.2,0.5217391304347826,0.9152542372881356
0.05392156862745079,1.0,VCS,GAM Esports,SBTC Esports,Lee Sin,Wukong,Aphelios,Ashe,Xayah,Kalista,Corki,Gangplank,Kha'Zix,Alistar,0.0,0.6000000000000001,0.2,0.5217391304347826,0.9152542372881356
0.05392156862745079,0.0,LCK,Hanwha Life Esports,BNK FEARX,Vi,Ahri,Aphelios,Poppy,Trundle,Kalista,Amumu,Viktor,Lee Sin,Gnar,0.0,0.6000000000000001,0.2,0.5652173913043478,0.1694915254237288
0.05392156862745079,1.0,LCK,BNK FEARX,Hanwha Life Esports,Zeri,Wukong,Corki,Gwen,Xin Zhao,Azir,Tahm Kench,Ezreal,Ornn,Volibear,0.0,0.6000000000000001,0.2,0.5652173913043478,0.1694915254237288
0.05392156862745079,0.0,VCS,GAM Esports,SBTC Esports,Lee Sin,Taliyah,Gnar,Renata Glasc,Rakan,Wukong,Zeri,Ahri,Braum,Sejuani,0.0,0.6000000000000001,0.2,0.5652173913043478,0.7288135593220338
0.05392156862745079,1.0,VCS,SBTC Esports,GAM Esports,Corki,Lucian,Senna,Gangplank,Yuumi,Kalista,Viego,Swain,Amumu,Gwen,0.0,0.6000000000000001,0.2,0.5652173913043478,0.7288135593220338
0.05392156862745079,0.0,LCK,Gen.G,T1,Kalista,Seraphine,Nautilus,Draven,Senna,Azir,Poppy,Gnar,Jinx,Tahm Kench,0.0,0.6000000000000001,0.23333333333333334,0.30434782608695654,0.05084745762711865
0.05392156862745079,1.0,LCK,T1,Gen.G,Zeri,Lucian,Corki,Ezreal,Ashe,Swain,Wukong,Gangplank,Renata Glasc,Aphelios,0.0,0.6000000000000001,0.23333333333333334,0.30434782608695654,0.05084745762711865
0.04901960784313708,0.0,PCS,CTBC Flying Oyster,Impunity,Ahri,Diana,Viego,Sylas,Poppy,Zeri,Lee Sin,Braum,Corki,Sejuani,0.0,0.6000000000000001,0.23333333333333334,0.34782608695652173,0.4745762711864407
0.04901960784313708,1.0,PCS,Impunity,CTBC Flying Oyster,Gangplank,Wukong,Senna,Jayce,Syndra,Nautilus,Jinx,Gnar,Taliyah,Yone,0.0,0.6000000000000001,0.23333333333333334,0.34782608695652173,0.4745762711864407
0.05392156862745079,0.0,LCK,T1,Gen.G,Sylas,Poppy,Yuumi,Sejuani,Ornn,Gnar,Draven,Viego,Lissandra,Pyke,0.0,0.6000000000000001,0.23333333333333334,0.34782608695652173,0.6610169491525424
0.05392156862745079,1.0,LCK,Gen.G,T1,Corki,Seraphine,Azir,Blitzcrank,Nautilus,Renata Glasc,Wukong,Ashe,Gangplank,Akali,0.0,0.6000000000000001,0.23333333333333334,0.34782608695652173,0.6610169491525424
0.05392156862745079,0.0,LCK,Gen.G,T1,Kalista,Seraphine,Draven,Bard,Pyke,Corki,Senna,Tahm Kench,Gragas,Viego,0.0,0.6000000000000001,0.23333333333333334,0.3913043478260869,0.576271186440678
0.05392156862745079,1.0,LCK,T1,Gen.G,Poppy,Zeri,Lucian,Gangplank,Sejuani,Gnar,Lissandra,Lee Sin,Ezreal,Yuumi,0.0,0.6000000000000001,0.23333333333333334,0.3913043478260869,0.576271186440678
